time,x,y,left_dist,speed,x_speed,flag
391629.62,752.966169202598,495.505246102478,9.14105415344238,-5.900859832761081,46.76020500773984,0
391660.73,753.728936853221,495.839164487158,9.48946952819824,11.199465598071926,24.51840728457838,0
391697.33,754.493589350229,497.113910588293,9.36721801757812,-3.3402052081968328,20.892144726974625,0
391727.48,757.450249544147,497.931017394932,9.74086761474609,12.393021464955334,98.06501472376476,0
391773.77,759.912400611339,499.643844185255,9.35385704040527,-8.360565442655192,53.189696850074704,0
391807.07,763.613744160905,502.124486481999,9.25168991088867,-3.0680819674665316,111.1514579449635,0
391836.27,766.423371194996,503.001774207953,9.47607994079589,7.684590065312672,96.22010390718843,0
391869.68,769.23596466818,502.711198345818,9.32942390441894,-4.389585045706734,84.18418058025165,0
391902.55,769.229023857839,502.889552195223,9.26834106445312,-1.8583157884341033,-0.21115942625518383,0
391935.28,770.849752370734,503.223794599064,9.3683910369873,3.0568277584497006,49.51813360504157,0
391965.62,771.20665289634,502.233875631996,9.28273200988769,-2.8233034640639882,11.763366038442612,0
391996.9,771.712553927311,502.398945719277,9.47218894958496,6.056807535073528,16.17330661670606,0
392031.0,770.469260071496,502.468190124485,9.42678451538086,-1.3315083344319878,-36.46023037583001,0
392063.01,768.672551159536,502.261031615043,9.53787803649902,3.4705879761989435,-56.12961299467182,0
392097.92,766.049943769488,501.572084616233,9.32332992553711,-6.145749383044053,-75.12481781867653,0
392124.67,764.597529523864,501.056975855079,9.35751914978027,1.2781018408658136,-54.295859649496336,0
392177.8,762.644027648561,502.398247811199,9.58388328552246,4.260570971996413,-36.76833945610452,0
392206.14,761.625570698693,500.768339354291,8.99016380310058,-20.949875879369866,-35.937083622690956,0
392238.69,763.567778538788,501.303545000047,9.55856323242187,17.462348059032024,59.66844362813438,0
392270.59,764.856198177855,499.738449274028,9.06294822692871,-15.536520548363598,40.38933037824642,0
392301.56,762.296599549404,500.599208314761,9.56033706665039,16.060343549309984,-82.64767931718787,0
392333.71,769.127279256592,500.493541030429,9.09888267517089,-14.353169252851224,212.46282137427792,0
392370.34,787.137187814883,500.571849648257,9.44612503051757,9.47972578068893,491.6709953122752,0
392402.61,810.279547276662,499.553394478017,9.24382209777832,-6.269071358521756,717.1477986305372,0
392430.23,835.521706288247,498.92677623401,9.29815292358398,1.9670827590756579,913.9087259807816,0
392460.71,867.06524236369,498.096757500826,9.42664146423339,4.2155033021404815,1034.8929158596488,0
392497.35,889.2223582657,494.554917481543,9.03296470642089,-10.74445299707902,604.7247789857189,0
392526.96,896.969758053546,491.719222558376,9.61752891540527,19.742121208493987,261.64808469552287,0
392576.12,897.99089545673,488.058458825778,9.17381286621093,-9.02595706254212,20.771712839391554,0
392608.16,897.345155385756,485.869730780667,9.62385177612304,14.04615823696641,-20.154184487339748,0
392634.58,896.222887761258,483.757066650249,9.33013916015625,-11.117055865492954,-42.47795702105382,0
392673.21,894.931927508358,483.728828048765,9.46887016296386,3.59127628287842,-33.41859313745519,0
392702.75,894.983334901634,485.586947389615,9.5196533203125,1.7191319346200387,1.7402638211254189,0
392737.73,895.480443677851,486.015508697027,9.16048049926757,-10.267948000146427,14.211228593976486,0
392764.38,897.80972646728,485.258882231276,9.75763320922851,22.407231142980088,87.40273131058196,0
392800.25,899.726085493169,484.1889804809,9.19349670410156,-15.727251327767572,53.425119205162694,0
392830.18,903.65400067246,482.788401909942,9.63154792785644,14.635857793350535,131.2367250014026,0
392863.4,908.753428935764,481.394824686421,9.60734367370605,-0.7286048811068203,153.50476409690813,0
392899.98,915.31749162329,480.105085656258,9.04229164123535,-15.447021117314023,179.44403191726613,0
392925.69,922.833900980734,482.013096023955,9.37726020812988,13.028726833693366,292.3535339337948,0
392977.72,929.102605727146,481.892106166484,9.09379005432128,-5.448205915986239,120.48250521652265,0
393007.46,935.317108472899,481.767089986663,9.34367179870605,8.402210638344263,208.96108761744233,0
393037.68,940.982369612329,480.386914614687,8.93365859985351,-13.56761081578154,187.46727794292508,0
393070.13,944.631098734702,481.03794473424,9.23309326171875,9.227570473501764,112.44157541977734,0
393103.23,946.527728778592,479.226214205985,9.27369117736816,1.226523131402993,57.30000132601915,0
393133.03,947.462661410318,478.160078222812,9.39130783081054,3.9468675651743443,31.37357824579131,0
393166.09,948.692621479447,479.728942089525,9.48534965515136,2.8445802885912563,37.20387383935508,0
393201.93,952.033742907019,480.532438594319,9.34098243713378,-4.0281031812977455,93.22325411760805,0
393234.9,956.72695009733,482.903774474618,9.72753524780273,11.724380062741758,142.34780680335734,0
393261.79,960.979663648098,483.621644729123,9.03814315795898,-25.637489395495876,158.15223320100475,0
393293.09,966.257304729919,483.122355684767,9.35706138610839,10.189080771531446,168.61473104834346,0
393327.54,971.830203936552,481.177091358389,9.30304527282714,-1.5679568441603198,161.76775636111842,0
393374.37,976.60227830847,479.041606297133,9.37027931213378,1.4357044481447199,101.90207926364035,0
393411.37,980.427316945258,477.092426863756,9.53742027282714,4.517323261982686,103.37942261589212,0
393437.19,983.300534037292,475.761511607795,9.27589416503906,-10.128819046785752,111.2787409772742,0
393465.92,986.604449882978,473.754758886734,9.55192565917968,9.60777912080747,114.99881119694167,0
393502.96,988.128312038792,471.046233953049,9.38329696655273,-4.5526104920836925,41.14098692798433,0
393537.17,990.45326636969,471.601988123466,9.88892555236816,14.780139895234734,67.96124907630846,0
393570.29,992.405189084133,469.700923294142,9.20087814331054,-20.77437829280548,58.93486456652272,0
393596.32,996.978496669675,470.909282359639,9.43370819091796,8.944681045223595,175.69372207211302,0
393633.93,1001.81484493684,472.181809142797,9.25063133239746,-4.8677707663006835,128.59208367899012,0
393663.57,1008.13797637302,472.099596124743,9.44898605346679,6.692129590729997,213.33102011393473,0
393692.26,1012.70922889616,469.600212253556,9.11893844604492,-11.503924971134294,159.3326079867402,0
393730.83,1015.60962200093,467.74152318889,9.2296028137207,2.869182465018393,75.19816190742858,0
393773.66,1014.65339402536,463.467158140182,9.11092758178711,-2.770843612741217,-22.326125976441947,0
393808.57,1009.84261714609,461.419267692085,9.50466156005859,11.27854420713587,-137.80512401218732,0
393837.19,1001.71746729645,461.06768849318,9.35545921325683,-5.21321966463256,-283.8976187855118,0
393869.27,994.715004957961,461.138066421661,9.87430572509765,16.173519695777898,-218.2812449652555,0
393907.7,988.0846657904,461.725662705032,9.69886779785156,-4.5651295146011,-172.53029319703975,0
393933.03,983.465749644084,463.15519761533,9.5844554901123,-4.516869630445628,-182.34963072692557,0
393964.29,980.840565705377,464.265596645754,9.72902297973632,4.624679770449329,-83.97901275467333,0
393999.84,979.388870608758,465.060735362112,9.79033470153808,1.7246616540557258,-40.83530510877929,0
394028.14,977.599328474777,464.960529765124,9.26393508911132,-18.600693018621126,-63.234704380978116,0
394069.11,976.873625451934,464.627769641341,9.62016105651855,8.694800278434782,-17.713034484831443,0
394096.44,976.57250374913,463.617089488484,9.71915245056152,3.6220780842631353,-11.017991321034012,0
394125.32,977.087651768074,463.475599009593,9.64857101440429,-2.4439555456100672,17.837535281993187,0
394173.74,976.779330391324,463.94571839772,9.63947296142578,-0.18789865713575707,-6.367645120819426,0
394208.19,977.990987616808,468.057732817629,9.51416015625,-3.637527000747086,35.1714724378377,0
394239.97,984.959699663137,470.983949503164,9.22279357910156,-9.168237166416512,219.27980007349623,0
394271.92,995.252072774343,473.458325084707,9.28004264831543,1.7918331522331175,322.1400034805074,0
394302.43,1007.32797985865,475.032345387663,9.16851997375488,-3.6552826797940474,395.80160879394685,0
394333.29,1021.07151929554,475.670114000996,9.28404808044433,3.7436197890312264,445.35124552483046,0
394368.8,1031.82211857904,473.076943031001,9.19155120849609,-2.604811938840218,302.7485013657341,0
394402.24,1016.97394882734,475.248320278769,9.23386573791503,1.265386645303141,-444.0242150627706,1
394429.62,941.842767184878,479.630452779559,9.18239593505859,-1.8798320984817833,-2744.0168605715576,1
394464.47,819.162233893281,487.197784258201,10.3941535949707,34.77066455991159,-3520.244857723928,2
394497.84,673.225062009312,492.836983661657,10.3144741058349,-2.3877581401160075,-4373.3045215383545,1
394524.34,524.056298607135,498.229134240058,10.8181285858154,19.005829433226374,-5629.009939704792,1
394579.86,395.331864315958,497.797923242752,10.4479122161865,-6.668162277182332,-2318.523672393169,1
394607.75,326.277853923172,494.999070948116,10.8737754821777,15.269389243133272,-2475.9415701954604,1
394636.31,304.173252269773,488.117752833643,10.438585281372,-15.237752129052412,-773.9706461274797,1
394672.62,307.041206608291,484.66907673677,11.108980178833,18.46309274197313,78.9852475493859,0
394702.0,318.770935416482,481.18722317725,10.4673671722412,-21.838427726061905,399.2419607960905,0
394736.52,329.491599683692,481.257424227357,10.9644126892089,14.398769321188656,310.56385478575356,0
394768.4,337.302942723292,482.270118488679,10.2694988250732,-21.797800004253446,245.0233073901772,0
394797.14,343.023852518876,485.254209933844,10.7603359222412,17.078535044125253,199.05740416095597,0
394828.17,345.177748538883,486.5204930363,10.5065631866455,-8.178302790716955,69.41334257199753,0
394864.49,345.528701771158,489.492178929146,10.8097743988037,8.348326325940013,9.66280925867114,0
394897.7,344.29310490229,490.212762380151,10.2824306488037,-15.879065040640388,-37.20556666266894,0
394924.86,341.919840001456,491.590428918048,10.7972431182861,18.954803736483285,-87.38088736510403,0
394979.05,339.77674043411,491.659688821535,10.2893829345703,-9.371843213061062,-39.547879080012784,0
395005.66,340.049838555871,491.865406748772,10.7061767578125,15.663052357851136,10.262988416427602,0
395035.65,338.429120959999,491.235133213041,10.308666229248,-13.254769208531219,-54.04193384025896,0
395073.9,339.57294979577,492.401004154062,10.8425045013427,13.95655613319477,29.904021850221945,0
395100.27,347.840192113967,494.79932315058,10.1326274871826,-26.91987160258728,313.5093787712734,0
395131.48,359.161381246463,499.992708364744,10.6149959564208,15.455574150553575,362.7423624642583,0
395166.16,371.924802575707,507.0181511455,10.4689121246337,-4.212336556722316,368.03406370376536,0
395200.69,386.221096727673,514.512271513107,10.4524612426757,-0.4764228774395423,414.0253157241359,0
395231.71,402.113141492324,521.001606209598,10.2492141723632,-6.552129926253319,512.3160788085582,0
395264.97,413.294345870799,525.81309794871,10.0802135467529,-5.08119740260218,336.1757179341984,0
395295.07,434.176289378551,528.530411093577,9.28193092346191,-26.521017385051916,693.7522760042448,0
395324.03,461.240014634059,526.348083264959,9.31883811950683,1.2744197529314016,934.5208997060904,0
395376.2,492.714496266354,524.99015577979,9.17472839355468,-2.76231025401946,603.306145913453,0
395407.77,522.537010216901,522.974577150268,9.37239646911621,6.2612630839874885,944.6472584903509,0
395439.92,552.1183336942,519.867159989264,9.08300399780273,-9.00132103619884,920.1033741005039,0
395468.43,566.365791462086,515.841387836078,9.06126022338867,-0.7626718489671561,499.7354531000113,0
395500.2,570.039650064479,516.879868716852,9.0432071685791,-0.5682422036373853,115.63923835035749,0
395536.05,567.103165089679,515.755703351418,9.39090728759765,9.698748089784523,-81.91032007815667,0
395567.82,562.538970407045,516.827303460696,9.19964790344238,-6.020125406205785,-143.66366643472927,0
395602.62,555.705258615894,519.782451176264,9.17258262634277,-0.7777378476901847,-196.37102848141677,0
395630.05,552.292225893704,523.996086228029,9.30147171020507,4.698836451415683,-124.42700409007894,0
395660.23,550.440522820583,526.617071108132,9.23652648925781,-2.1519291235014433,-61.35530394702931,0
395694.45,548.561770322494,530.131545140343,9.33732032775878,2.945465765659857,-54.90217703352995,0
395730.09,547.690542730435,530.08063455896,9.501314163208,4.6013983010425425,-24.445218632397033,0
395773.65,548.495364634229,530.283952426321,9.30038452148437,-4.612709865097378,18.476168590311737,0
395803.19,547.207552192038,526.874833619104,9.31975364685058,0.6556914477394948,-43.59554645199476,0
395840.8,547.101875188138,525.266420862049,9.12025451660156,-5.304417182905982,-2.809811324115043,0
395869.16,546.500282875366,524.721356159751,9.25403594970703,4.717257866908838,-21.212704963763166,0
395903.38,546.117509166373,524.746109390602,9.14826393127441,-3.090941508840602,-11.185672384355964,0
395936.14,546.508658041838,524.506256885233,9.25091743469238,3.1335013253339303,11.939831363396426,0
395965.02,549.05208701036,527.985050445456,9.27864074707031,0.9599484895404085,88.06887010116287,0
395998.82,555.877474304866,530.012629137643,8.8765811920166,-11.895253108102054,201.93453534048587,0
396033.25,568.367841803963,529.176837422211,8.91746520996093,1.1874533239715046,362.7757043014654,0
396064.01,580.653938865403,528.886191738983,8.84774208068847,-2.266681705866054,399.41797989064776,0
396093.21,593.523610425047,527.176321978305,9.14374351501464,10.137035422125072,440.74217669996,0
396130.75,605.653533190824,524.551767424788,9.06146049499511,-2.191875866264662,323.11994581203425,0
396173.55,615.130542917518,521.050388823906,9.45382118225097,9.167305777008552,221.42546090412714,0
396205.34,620.249301986258,519.432800951347,9.04887199401855,-12.738256943439621,161.01790087241335,0
396241.13,625.511601278385,518.365238605758,9.42978858947753,10.643101298105723,147.03267091729631,0
396268.23,630.469587325443,519.869201230379,9.34965133666992,-2.9570941995453484,182.9515146517418,0
396303.95,636.48307200043,520.383003513724,9.33357238769531,-0.4501385491208217,168.35063479792598,0
396334.12,641.345175503832,522.809789378366,9.26467895507812,-2.2835078759439265,161.1568943786773,0
396368.71,648.766010257437,524.662913502309,9.07785415649414,-5.401121670536013,214.536997791253,0
